  25       3725776.65000        2.42304       -0.00922             1.00009         43200.65000        0.05252                  0.01300             0.00002
  26       3812175.65000        2.37831       -0.00737             1.00003         43200.65000        0.05223                  0.01309             0.00002
  27       3898571.60000        2.37127       -0.02088             1.00004         43200.60000        0.05440                  0.01343             0.00002
  28       3984968.65000        2.46733        0.02781             0.99997         43200.65000        0.06462                  0.01335             0.00002
  29       4071364.70000        2.37657        0.00996             1.00003         43200.70000        0.05739                  0.01282             0.00002
  30       4157760.75000        2.40745       -0.04734             1.00007         43200.75000        0.05212                  0.01249             0.00002
  31       4239601.25000        2.45344        0.01064             0.99999         38644.25000        0.05767                  0.01314             0.00002
  32       4284312.65000       -0.06380       -0.25285             1.00063          6059.65000        0.48965                  0.02860             0.00002
  33       4333578.70000        2.38990        0.27515             0.99938         43200.70000        0.05977                  0.01261             0.00002
  34       4509420.75000        2.49802       -0.00148             1.00001         43200.75000        0.05619                  0.01275             0.00002
  35       4595817.95000        2.48523       -0.00291             1.00003         43200.95000        0.05694                  0.01310             0.00002
  36       4682214.75000        2.48043       -0.01882             1.00006         43200.75000        0.05565                  0.01297             0.00002
  37       4768610.75000        2.54521       -0.01145             1.00003         43200.75000        0.05565                  0.01296             0.00002
  38       4855007.75000        2.39555        0.02630             0.99997         43200.75000        0.05610                  0.01263             0.00002
  39       4941403.75000        2.50652       -0.00451             1.00004         43200.75000        0.06271                  0.01309             0.00002
  40       5027811.70000        2.47770       -0.02337             0.99997         43200.70000        0.06455                  0.01316             0.00002
  41       5114208.70000        2.46674        0.03205             0.99994         43200.70000        0.06297                  0.01321             0.00002
  42       5200604.80000        2.49797       -0.01532             1.00003         43200.80000        0.05857                  0.01316             0.00002
  43       5287001.70000        2.45431        0.03011             0.99998         43200.70000        0.06154                  0.01291             0.00002
  44       5373397.70000        2.59505       -0.02594             1.00010         43200.70000        0.06500                  0.01337             0.00002
  45       5459793.70000        2.49194       -0.04170             0.99999         43200.70000        0.06278                  0.01329             0.00002
  46       5546190.70000        2.46406        0.06046             0.99995         43200.70000        0.05661                  0.01301             0.00002
  47       5628997.65000        2.50400       -0.04192             1.00006         43200.65000        0.06535                  0.01337             0.00002
  48       5715394.65000        2.49206       -0.00004             1.00004         43200.65000        0.06264                  0.01338             0.00002
  49       5801790.65000        2.44555        0.01397             0.99998         43200.65000        0.06196                  0.01319             0.00002
  50       5888186.60000        2.43691       -0.01747             1.00002         43200.60000        0.06497                  0.01355             0.00002
  51       5974583.55000        2.47572        0.03651             0.99998         43200.55000        0.06382                  0.01377             0.00002
  52       6060979.55000        2.50158       -0.01410             1.00001         43200.55000        0.06587                  0.01410             0.00003
  53       6147375.50000        2.45012       -0.03292             1.00004         43200.50000        0.07044                  0.01737             0.00003
  54       6233782.50000        2.46281       -0.02959             1.00010         43200.50000        0.07421                  0.01662             0.00002
  55       6320178.50000        2.41098        0.04044             0.99993         43200.50000        0.06811                  0.01809             0.00003
  56       6406574.45000        2.43754        0.05587             0.99989         43200.45000        0.07216                  0.01812             0.00003
  57       6678446.65000        2.54112       -0.03632             1.00015         43200.65000        0.06502                  0.01378             0.00002
  58       6764842.60000        2.53768        0.04500             1.00001         43200.60000        0.06297                  0.01328             0.00002
  59       6851242.60000        2.67010       -0.02185             1.00003         43200.60000        0.06870                  0.01392             0.00003
  60       6937638.55000        2.51888        0.00560             1.00004         43200.55000        0.07197                  0.01424             0.00003
  61       7024034.60000        2.56711       -0.02453             1.00002         43200.60000        0.06999                  0.01403             0.00003
  62       7110430.60000        2.60703        0.04032             0.99997         43200.60000        0.07195                  0.01419             0.00003
  63       7196826.65000        2.59728       -0.05008             1.00002         43200.65000        0.06759                  0.01351             0.00002
  64       7283223.70000        2.59928       -0.00688             1.00002         43200.70000        0.06168                  0.01326             0.00002
  65       7369619.70000        2.49256        0.02656             0.99997         43200.70000        0.06010                  0.01297             0.00002
  66       7456027.65000        2.61862       -0.01442             1.00007         43200.65000        0.06453                  0.01330             0.00002
  67       7542423.65000        2.53005        0.02759             0.99995         43200.65000        0.06443                  0.01381             0.00002
  68       7628820.65000        2.60682       -0.03623             1.00005         43200.65000        0.07150                  0.01426             0.00003
  69       7715216.65000        2.59476        0.02464             0.99997         43200.65000        0.06347                  0.01319             0.00002
  70       7801612.65000        2.59832       -0.04393             1.00008         43200.65000        0.06429                  0.01340             0.00002
  71       7888009.65000        2.63522        0.06927             0.99990         43200.65000        0.06799                  0.01397             0.00002
  72       7974405.65000        2.54924       -0.02582             1.00004         43200.65000        0.06528                  0.01370             0.00002
  73       8060813.65000        2.60776       -0.01701             1.00007         43200.65000        0.06563                  0.01373             0.00002
  74       8147209.60000        2.67596        0.07489             0.99994         43200.60000        0.07037                  0.01819             0.00003
  75       8233606.60000        2.66645       -0.08484             1.00006         43200.60000        0.06952                  0.01825             0.00003
  76       8320002.55000        2.57401        0.04546             0.99999         43200.55000        0.06940                  0.02004             0.00003
  77       8406398.55000        2.62724        0.00978             0.99997         43200.55000        0.06568                  0.01986             0.00003
  78       8492794.50000        2.57828       -0.02579             1.00007         43200.50000        0.06610                  0.01983             0.00003
  79       8579190.50000        2.60969       -0.00565             0.99999         43200.50000        0.07753                  0.02137             0.00003
  80       8665598.50000        2.57559       -0.00200             1.00006         43200.50000        0.07253                  0.02073             0.00003
  81       8751994.55000        2.49543        0.03714             0.99991         43200.55000        0.06655                  0.01995             0.00003
  82       8996881.55000        2.71548       -0.05529             1.00009         43200.55000        0.07096                  0.01824             0.00003
  83       9083278.55000        2.63171        0.02019             1.00001         43200.55000        0.07524                  0.02028             0.00003
  84       9169674.60000        2.66332       -0.01907             1.00000         43200.60000        0.06820                  0.02008             0.00003
  85       9256075.60000        2.63703        0.00548             1.00001         43200.60000        0.07065                  0.01777             0.00003
  86       9341530.35000        2.64099        0.01807             0.99997         42259.35000        0.07110                  0.01772             0.00003
