  51       5974583.55000        2.47595        0.03368             0.99998         43200.55000        0.06347                  0.01377             0.00002
  52       6060979.55000        2.50179       -0.01400             1.00001         43200.55000        0.06542                  0.01410             0.00003
  53       6147375.50000        2.45200       -0.03265             1.00004         43200.50000        0.06943                  0.01737             0.00003
  54       6233782.50000        2.46229       -0.00319             1.00001         43200.50000        0.07355                  0.01826             0.00003
  55       6320178.50000        2.41081        0.01253             1.00002         43200.50000        0.06705                  0.01809             0.00003
  56       6406574.45000        2.43731        0.05789             0.99989         43200.45000        0.07107                  0.01812             0.00003
  57       6678446.65000        2.54147       -0.03664             1.00015         43200.65000        0.06462                  0.01378             0.00002
  58       6764842.60000        2.53775        0.04373             1.00001         43200.60000        0.06253                  0.01328             0.00002
  59       6851242.60000        2.95626       -0.02256             1.00004         43200.60000        0.12404                  0.01392             0.00003
  60       6937638.55000        2.51910        0.00763             1.00003         43200.55000        0.07159                  0.01424             0.00003
  61       7024034.60000        2.56749       -0.02818             1.00003         43200.60000        0.06959                  0.01403             0.00003
  62       7110430.60000        2.61075        0.04179             0.99997         43200.60000        0.07268                  0.01419             0.00003
  63       7196826.65000        2.59872       -0.04935             1.00001         43200.65000        0.06756                  0.01351             0.00002
  64       7283223.70000        2.60001       -0.00256             1.00002         43200.70000        0.06139                  0.01326             0.00002
  65       7369619.70000        2.49279        0.01745             0.99998         43200.70000        0.05986                  0.01297             0.00002
  66       7456027.65000        2.62229       -0.00554             1.00006         43200.65000        0.06528                  0.01330             0.00002
  67       7542423.65000        2.53026        0.02428             0.99996         43200.65000        0.06406                  0.01381             0.00002
  68       7628820.65000        2.60986       -0.04468             1.00005         43200.65000        0.07206                  0.01426             0.00003
  69       7715216.65000        2.59561        0.02632             0.99997         43200.65000        0.06326                  0.01319             0.00002
  70       7801612.65000        2.59947       -0.04208             1.00008         43200.65000        0.06408                  0.01340             0.00002
  71       7888009.65000        2.64676        0.07034             0.99990         43200.65000        0.07114                  0.01397             0.00002
  72       7974405.65000        2.54962       -0.01660             1.00003         43200.65000        0.06490                  0.01370             0.00002
  73       8060813.65000        2.60998       -0.01903             1.00007         43200.65000        0.06599                  0.01373             0.00002
  74       8147209.60000        3.08924        0.06610             0.99996         43200.60000        0.14318                  0.01819             0.00003
  75       8233606.60000        2.83989       -0.08482             1.00006         43200.60000        0.10715                  0.01825             0.00003
  76       8320002.55000        2.57451        0.05015             0.99998         43200.55000        0.06907                  0.02004             0.00003
  77       8406398.55000        2.63364        0.00784             0.99998         43200.55000        0.06733                  0.01986             0.00003
  78       8492794.50000        2.57896       -0.02354             1.00007         43200.50000        0.06585                  0.01983             0.00003
  79       8579190.50000        2.61410       -0.00336             0.99999         43200.50000        0.07859                  0.02137             0.00003
  80       8665598.50000        2.57628       -0.01208             1.00007         43200.50000        0.07213                  0.02073             0.00003
  81       8751994.55000        2.49566        0.03800             0.99991         43200.55000        0.06622                  0.01995             0.00003
